date,cut_key,cut_name,store,item_name,raw_price,raw_unit,price_per_kg,postal_code,valid_to,item_id,flyer_id,retailer_url
2026-03-30,sweet_potato,Sweet potatoes,Fortinos,CARIBBEAN SWEET POTATO,1.49,lb,3.28,L4T0A1,2026-04-02T03:59:59+00:00,1002222008,7853484,
2026-03-30,sweet_potato,Sweet potatoes,Fortinos,DICED TURNIPS OR BUTTERNUT SQUASH OR DICED SWEET POTATOES,4.99,defaulted_lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002219047,7853481,
2026-03-30,sweet_potato,Sweet potatoes,Fortinos,SWEET POTATOES OR BAKING POTATOES,1.99,lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002219322,7853481,
2026-03-30,sweet_potato,Sweet potatoes,FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No l, 454 kg",4.99,kg,4.99,M5V3L9,2026-04-02T03:59:59+00:00,1001932378,7852900,
2026-03-30,sweet_potato,Sweet potatoes,FreshCo,Sweet Potatoes Product of Ontario,1.49,kg,1.49,M5V3L9,2026-04-02T03:59:59+00:00,1001936195,7852900,
2026-03-30,sweet_potato,Sweet potatoes,Independent City Market,PURPLE UBE YAM OR SWEET POTATOES,1.88,lb,4.14,M5V3L9,2026-04-02T03:59:59+00:00,1002054364,7853491,
2026-03-30,sweet_potato,Sweet potatoes,Loblaws,"DICED TURNIPS, BUTTERNUT SQUASH OR DICED SWEET POTATOES, 400 G",4.99,defaulted_lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002334205,7856281,
2026-03-30,sweet_potato,Sweet potatoes,Loblaws,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,lb,16.51,M5V3L9,2026-04-02T03:59:59+00:00,1002349184,7856281,
2026-03-30,sweet_potato,Sweet potatoes,Loblaws,CARIBBEAN SWEET POTATOES,2.0,lb,4.41,L4T0A1,2026-04-02T03:59:59+00:00,1002332918,7856245,
2026-03-30,sweet_potato,Sweet potatoes,Loblaws,PURPLE UBE YAM OR SWEET POTATOES,1.88,lb,4.14,L4T0A1,2026-04-02T03:59:59+00:00,1002209877,7856245,
2026-03-30,sweet_potato,Sweet potatoes,Loblaws,SWEET POTATOES OR BAKING POTATOES,1.99,lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002331234,7856281,
2026-03-30,sweet_potato,Sweet potatoes,Metro,"LPC CREAMER POTATOES OR LARGE RED, ORANGE OR YELLOW SWEET PEPPERS",2.99,lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1002250782,7856522,
2026-03-30,sweet_potato,Sweet potatoes,Metro,ORGANIC SWEET POTATOES,6.99,defaulted_lb,15.41,M5V3L9,2026-04-02T03:59:59+00:00,1002263322,7856522,
2026-03-30,sweet_potato,Sweet potatoes,Metro,SWEET POTATOES | PATATES DOUCES,1.69,lb,3.73,K1A0A1,2026-04-02T03:59:59+00:00,1002265540,7856572,
2026-03-30,sweet_potato,Sweet potatoes,Metro,SWEET POTATOES,1.99,lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002265018,7856522,
2026-03-30,sweet_potato,Sweet potatoes,No Frills,SWEET POTATOES,1.49,lb,3.28,L4T0A1,2026-04-02T03:59:59+00:00,1002418444,7855408,
2026-03-30,sweet_potato,Sweet potatoes,Provigo,PURPLE UBE YAM OR SWEET POTATOES,1.88,lb,4.14,K1A0A1,2026-04-02T03:59:59+00:00,1002136526,7855517,
2026-03-30,sweet_potato,Sweet potatoes,Real Canadian Superstore,CARIBBEAN SWEET POTATO,2.0,lb,4.41,M5V3L9,2026-04-02T03:59:59+00:00,1001873754,7853369,
2026-03-30,sweet_potato,Sweet potatoes,Sobeys,Sweet Potatoes,1.77,lb,3.9,M5V3L9,2026-04-02T03:59:59+00:00,1002703256,7858772,
2026-03-30,sweet_potato,Sweet potatoes,Walmart,Purple sweet potato,1.47,lb,3.24,M5V3L9,2026-04-02T03:59:59+00:00,1002116662,7847887,
2026-03-30,sweet_potato,Sweet potatoes,Your Independent Grocer,PURPLE UBE YAM OR SWEET POTATOES,1.88,lb,4.14,M5V3L9,2026-04-02T03:59:59+00:00,1002050857,7853668,
2026-03-30,sweet_potato,Sweet potatoes,Zehrs,CARIBBEAN SWEET POTATO,2.0,lb,4.41,N2L3G1,2026-04-02T03:59:59+00:00,1002206765,7856225,
2026-03-30,sweet_potato,Sweet potatoes,Zehrs,PURPLE UBE YAM OR SWEET POTATOES,1.88,lb,4.14,N2L3G1,2026-04-02T03:59:59+00:00,1002306660,7856225,
2026-03-30,tilapia,Tilapia,Loblaws,"FRESH ASC TILAPIA FILLETS, PC® PACIFIC LARGE WHITE SHRIMP",8.0,lb,17.64,L4T0A1,2026-04-02T03:59:59+00:00,1002216000,7856245,
2026-03-30,tilapia,Tilapia,Metro,FILETS DE TILAPIA CHARNUS FRAIS | FRESH MEATY TILAPIA FILLETS,10.99,lb,24.23,K1A0A1,2026-04-02T03:59:59+00:00,1001378913,7850202,
2026-03-30,tilapia,Tilapia,Zehrs,FRESH ASC TILAPIA FILLETS,10.0,lb,22.05,N2L3G1,2026-04-02T03:59:59+00:00,1002206931,7856225,
2026-03-30,tomatoes,Tomatoes (loose),IGA,RED VINE TOMATOES,3.49,kg,3.49,K1A0A1,2026-04-02T03:59:59+00:00,1002133277,7856308,
2026-03-30,tomatoes,Tomatoes (loose),No Frills,"TOMATOES ON THE VINE, BROCCOLI CROWNS",1.99,lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002422997,7855410,
2026-03-30,tomatoes,Tomatoes (loose),Your Independent Grocer,GREENHOUSE TOMATOES ON THE VINE,2.0,lb,4.41,M5V3L9,2026-04-02T03:59:59+00:00,1001965214,7853668,
2026-03-30,tuna_steak,Tuna steak,Independent City Market,"YELLOWFIN TUNA STEAKS, 30.86/KG",14.0,kg,14.0,M5V3L9,2026-04-02T03:59:59+00:00,1002054353,7853491,
2026-03-30,tuna_steak,Tuna steak,Loblaws,YELLOWFIN TUNA STEAKS,14.0,lb,30.86,L4T0A1,2026-04-02T03:59:59+00:00,1002309444,7856245,
2026-03-30,tuna_steak,Tuna steak,Metro,DARNES DE THON | TUNA STEAKS,8.99,lb,19.82,K1A0A1,2026-04-02T03:59:59+00:00,1003604171,7850202,
2026-03-30,tuna_steak,Tuna steak,Your Independent Grocer,YELLOWFIN TUNA STEAKS,14.0,lb,30.86,M5V3L9,2026-04-02T03:59:59+00:00,1001984826,7853668,
2026-03-30,tuna_steak,Tuna steak,Zehrs,YELLOWFIN TUNA STEAKS,14.0,lb,30.86,N2L3G1,2026-04-02T03:59:59+00:00,1002306861,7856225,
2026-03-30,turkey_breast,Turkey breast,Fortinos,"BUTTERBALL BONELESS TURKEY ROAST OR PC EASY CARVE TURKEY BREAST ROAST, 1/1.2 KG",22.99,bag_1.2kg,19.16,M5V3L9,2026-04-02T03:59:59+00:00,1002220359,7853481,
2026-03-30,turkey_breast,Turkey breast,Independent City Market,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,M5V3L9,2026-04-02T03:59:59+00:00,1002054355,7853491,
2026-03-30,turkey_breast,Turkey breast,Loblaws,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,L4T0A1,2026-04-02T03:59:59+00:00,1002328091,7856245,
2026-03-30,turkey_breast,Turkey breast,Your Independent Grocer,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,M5V3L9,2026-04-02T03:59:59+00:00,1002051010,7853668,
2026-03-30,turkey_breast,Turkey breast,Zehrs,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,N2L3G1,2026-04-02T03:59:59+00:00,1002209430,7856225,
2026-03-30,veal_cutlets,Veal cutlets,Maxi,ESCALOPES DE CUISSEAU DE VEAU DE GRAIN | GRAIN FED VEAL INSIDE ROUND CUTLETS,17.49,lb,38.56,K1A0A1,2026-04-02T03:59:59+00:00,1001936592,7855544,
2026-03-30,zucchini,Zucchini,Metro,COURGETTES | ZUCCHINI SQUASHES,2.99,lb,6.59,K1A0A1,2026-04-02T03:59:59+00:00,1001349931,7850202,
2026-03-30,zucchini,Zucchini,Metro,GREEN ZUCCHINI,2.49,lb,5.49,M5V3L9,2026-04-02T03:59:59+00:00,1002262171,7856522,
2026-04-02,asparagus,Asparagus,IGA,GREEN ASPARAGUS,4.99,defaulted_lb,11.0,K1A0A1,2026-04-09T03:59:59+00:00,1003801777,7866283,
2026-04-02,asparagus,Asparagus,Metro,ASPERGES | ASPARAGUS,4.99,defaulted_lb,11.0,K1A0A1,2026-04-09T03:59:59+00:00,1003443493,7860587,
2026-04-02,asparagus,Asparagus,No Frills,"ASPARAGUS, 325 G or GARLIC, 1KG",3.99,defaulted_lb,8.8,L4T0A1,2026-04-09T03:59:59+00:00,1003684924,7864883,
2026-04-02,bagels,Bagels,Chalo FreshCo,"Dempster's Whole Grain, Signature, Protein Bread 600 g or Bagels 5-6 pk Selected Varieties",2.89,bag_600g,4.82,L4T0A1,2026-04-09T03:59:59+00:00,1004033512,7862354,
2026-04-02,bagels,Bagels,FreshCo,"Dempster's Whole Grain, Signature, Protein Bread 600 g or Bagels 5-6 pk Selected Varieties Pain ou bagels",2.89,bag_600g,4.82,M5V3L9,2026-04-09T03:59:59+00:00,1004068598,7868618,
2026-04-02,bagels,Bagels,Provigo,"BAGELS CHEF FRANKIE, 320-480 G | CHEF FRANKIE BAGELS",5.0,bag_480g,10.42,K1A0A1,2026-04-09T03:59:59+00:00,1003714644,7864398,
2026-04-02,beef_blade_roast,Beef blade roast,Metro,LIFE SMART NATURALIA GRASS FED BONELESS INSIDE BLADE ROAST,8.99,lb,19.82,M5V3L9,2026-04-09T03:59:59+00:00,1003391943,7863406,
2026-04-02,beef_blade_roast,Beef blade roast,Metro,RÔTI DE BAS DE PALETTE DÉSOSSÉ | BONELESS BOTTOM BLADE ROAST,12.99,lb,28.64,K1A0A1,2026-04-09T03:59:59+00:00,1003443735,7860587,
2026-04-02,beef_blade_roast,Beef blade roast,Walmart,Your Fresh Market™ inside blade beef roast,12.24,lb,26.98,M5V3L9,2026-04-09T03:59:59+00:00,1003212289,7860429,
2026-04-02,beef_brisket,Beef brisket,Loblaws,KOSHER PICKLED BEEF BRISKET,25.0,lb,55.12,M5V3L9,2026-04-09T03:59:59+00:00,1000369203,7838648,
2026-04-02,beef_ground_extra_lean,Ground beef (extra lean),Metro,BOEUF HACHÉ EXTRA-MAIGRE | EXTRA LEAN GROUND BEEF,9.99,lb,22.02,K1A0A1,2026-04-09T03:59:59+00:00,1003443651,7860587,
2026-04-02,beef_ground_extra_lean,Ground beef (extra lean),Sobeys,Fresh Extra Lean Ground Beef,9.99,lb,22.02,M5V3L9,2026-04-09T03:59:59+00:00,1004049337,7868225,
2026-04-02,beef_ground_lean,Ground beef (lean),Metro,BOEUF HACHÉ EXTRA-MAIGRE | EXTRA LEAN GROUND BEEF,9.99,lb,22.02,K1A0A1,2026-04-09T03:59:59+00:00,1003443651,7860587,
2026-04-02,beef_ground_lean,Ground beef (lean),Sobeys,Fresh Extra Lean Ground Beef,9.99,lb,22.02,M5V3L9,2026-04-09T03:59:59+00:00,1004049337,7868225,
2026-04-02,beef_ground_medium,Ground beef (medium),Metro,MEDIUM GROUND BEEF VALUE PACK,8.99,lb,19.82,M5V3L9,2026-04-09T03:59:59+00:00,1003392010,7863406,
2026-04-02,beef_ground_regular,Ground beef (regular),Metro,MEDIUM GROUND BEEF VALUE PACK,8.99,lb,19.82,M5V3L9,2026-04-09T03:59:59+00:00,1003392010,7863406,
2026-04-02,beef_ground_regular,Ground beef (regular),Sobeys,Fresh Extra Lean Ground Beef,9.99,lb,22.02,M5V3L9,2026-04-09T03:59:59+00:00,1004049337,7868225,
2026-04-02,beef_ribeye,Beef ribeye steak,Metro,BIFTECK DE FAUX FILET PLATINUM AAA PLUS | PLATINUM AAA PLUS RIB EYE STEAK,24.99,lb,55.09,K1A0A1,2026-04-09T03:59:59+00:00,1003443692,7860587,
2026-04-02,beef_ribeye,Beef ribeye steak,T&T Supermarket,BLACK ANGUS BEEF RIB EYE STEAK,18.99,lb,41.87,M5V3L9,2026-04-03T03:59:59+00:00,1003080653,7861500,
2026-04-02,beef_ribeye,Beef ribeye steak,T&T Supermarket,BLACK ANGUS BEEF RIB EYE STEAK,19.99,lb,44.07,K1A0A1,2026-04-03T03:59:59+00:00,1003080761,7861497,
2026-04-02,beef_short_ribs,Beef short ribs,T&T Supermarket,ANGUS BEEF SHORT RIB,13.99,lb,30.84,M5V3L9,2026-04-03T03:59:59+00:00,1003080645,7861500,
2026-04-02,beef_sirloin,Beef top sirloin,Metro,100 PLATINUM GRILL ANGUS TOP SIRLOIN STEAK,11.99,lb,26.43,M5V3L9,2026-04-09T03:59:59+00:00,1003392095,7863406,
2026-04-02,beef_sirloin,Beef top sirloin,Sobeys,Fresh Boneless Sirloin Tip Oven Roast or Family Size Marinating Steak,11.99,lb,26.43,M5V3L9,2026-04-09T03:59:59+00:00,1004049321,7868225,
2026-04-02,beef_sirloin,Beef top sirloin,Sobeys,STERLING SILVER Fresh Boneless Top Sirloin Grilling Steaks,10.88,lb,23.99,M5V3L9,2026-04-09T03:59:59+00:00,1003193821,7861494,
2026-04-02,beef_stewing,Beef stewing cubes,Maxi,BŒUF À RAGOÛT DÉSOSSÉ | BONELESS STEWING BEEF,11.88,lb,26.19,K1A0A1,2026-04-09T03:59:59+00:00,1003564228,7864344,
2026-04-02,beef_stewing,Beef stewing cubes,Walmart,Your Fresh Market™ stewing beef cubes value pack,12.67,lb,27.93,M5V3L9,2026-04-09T03:59:59+00:00,1004494292,7860429,
2026-04-02,beef_striploin,Beef striploin / NY strip,Food Basics,FRESH BONELESS STRIPLOIN STEAKS FAMILY PACK OR ROAST,8.88,lb,19.58,M5V3L9,2026-04-09T03:59:59+00:00,1003821264,7862650,
2026-04-02,beef_striploin,Beef striploin / NY strip,Independent City Market,STRIPLOIN GRILLING STEAK,9.88,lb,21.78,M5V3L9,2026-04-06T03:59:59+00:00,1003686753,7864369,
2026-04-02,beef_striploin,Beef striploin / NY strip,Real Canadian Superstore,PC® CERTIFIED ANGUS STRIPLOIN STEAK,22.99,lb,50.68,M5V3L9,2026-04-09T03:59:59+00:00,1003467292,7864439,
2026-04-02,beef_striploin,Beef striploin / NY strip,Sobeys,STERLING SILVER Fresh Boneless Striploin Premium Oven Roast or Family Size Grilling Steaks,19.99,lb,44.07,M5V3L9,2026-04-09T03:59:59+00:00,1003193846,7861494,
2026-04-02,beef_striploin,Beef striploin / NY strip,Your Independent Grocer,STRIPLOIN GRILLING STEAK,9.88,lb,21.78,M5V3L9,2026-04-06T03:59:59+00:00,1003702932,7864735,
2026-04-02,beef_tenderloin,Beef tenderloin,Metro,PLATINUM GRILL ANGUS BEEF TENDERLOIN STEAK OR ROAST,33.99,lb,74.94,M5V3L9,2026-04-09T03:59:59+00:00,1003740134,7863406,
2026-04-02,bread_whole_wheat,Whole wheat bread,Chalo FreshCo,"Dempster's Whole Grain, Signature, Protein Bread 600 g or Bagels 5-6 pk Selected Varieties",2.89,bag_600g,4.82,L4T0A1,2026-04-09T03:59:59+00:00,1004033512,7862354,
2026-04-02,bread_whole_wheat,Whole wheat bread,Food Basics,VILLAGGIO BREAD 550 - 675 G DEMPSTER'S WHOLE GRAIN BREAD 600 G ROLLS 12'S,2.99,bag_675g,4.43,K1A0A1,2026-04-09T03:59:59+00:00,1003823011,7862646,
2026-04-02,bread_whole_wheat,Whole wheat bread,FreshCo,"Dempster's Whole Grain, Signature, Protein Bread 600 g or Bagels 5-6 pk Selected Varieties Pain ou bagels",2.89,bag_600g,4.82,M5V3L9,2026-04-09T03:59:59+00:00,1004068598,7868618,
2026-04-02,broccoli,Broccoli,Loblaws,"PARDES FARMS BROCCOLI FLORETS, 680 G OR PEREG BAG QUINOA, 454 G",8.99,bag_680g,13.22,M5V3L9,2026-04-09T03:59:59+00:00,1000392442,7838648,
2026-04-02,broccoli,Broccoli,Sobeys,Thai Peanut Broccoli Salad,1.99,bag_100g,19.9,M5V3L9,2026-04-09T03:59:59+00:00,1004049483,7868225,
2026-04-02,butter_454g,Butter (454g),Chalo FreshCo,Gay Lea Butter Salted or Unsalted 454 g,5.99,bag_454g,13.19,L4T0A1,2026-04-09T03:59:59+00:00,1003416402,7862354,
2026-04-02,butter_454g,Butter (454g),Fortinos,"LACTANTIA BUTTER QUARTERS, 454 G",7.99,bag_454g,17.6,M5V3L9,2026-04-05T03:59:59+00:00,1003833764,7864970,
2026-04-02,butter_454g,Butter (454g),FreshCo,Gay Lea Butter Salted or Unsalted 454 g,5.99,bag_454g,13.19,M5V3L9,2026-04-09T03:59:59+00:00,1004068603,7868618,
2026-04-02,butter_454g,Butter (454g),Independent City Market,"LACTANTIA BUTTER, 454 G",6.0,bag_454g,13.22,M5V3L9,2026-04-09T03:59:59+00:00,1003686786,7864369,
2026-04-02,butter_454g,Butter (454g),Loblaws,"LACTANTIA BUTTER, 454 G",6.0,bag_454g,13.22,L4T0A1,2026-04-09T03:59:59+00:00,1003641270,7865021,
2026-04-02,butter_454g,Butter (454g),No Frills,"LACTANTIA BUTTER, 454 g",4.99,bag_454g,10.99,M5V3L9,2026-04-09T03:59:59+00:00,1004382532,7864886,
2026-04-02,butter_454g,Butter (454g),Provigo,"BEURRE LACTANTIA, 454 G | LACTANTIA BUTTER",6.0,bag_454g,13.22,K1A0A1,2026-04-09T03:59:59+00:00,1003713421,7864398,
2026-04-02,butter_454g,Butter (454g),Your Independent Grocer,"LACTANTIA BUTTER, 454 G",6.0,bag_454g,13.22,M5V3L9,2026-04-09T03:59:59+00:00,1003701418,7864735,
2026-04-02,butter_454g,Butter (454g),Zehrs,"LACTANTIA BUTTER, 454 G",6.0,bag_454g,13.22,N2L3G1,2026-04-09T03:59:59+00:00,1003872865,7866222,
2026-04-02,celery,Celery,Independent City Market,"CELERY STALKS, EACH OR FARMER'S MEXICO MARKET™ GRAPE TOMATOES, 283 G",4.0,bag_283g,14.13,M5V3L9,2026-04-09T03:59:59+00:00,1003686814,7864369,
2026-04-02,celery,Celery,Provigo,"CÉLERI CH., TOMATES RAISINS DÉLICES DU MARCHÉ | CELERY STALKS OR FARMER'S MARKET™ GRAPE TOMATOES, 283 G",3.5,bag_283g,12.37,K1A0A1,2026-04-09T03:59:59+00:00,1003709322,7864398,
2026-04-02,chicken_breast,Chicken breast (boneless),IGA,EXCELDOR FRESH BONELESS CHICKEN BREASTS,10.99,kg,10.99,K1A0A1,2026-04-09T03:59:59+00:00,1003801991,7866283,
2026-04-02,chicken_breast,Chicken breast (boneless),Metro,MAPLE LEAF PRIME RAISED WITHOUT ANTIBIOTICS OR MINA HALAL FRESH BONELESS SKINLESS CHICKEN BREAST VALUE PACK,5.99,lb,13.21,M5V3L9,2026-04-09T03:59:59+00:00,1003383705,7863406,
2026-04-02,chicken_breast,Chicken breast (boneless),Metro,POITRINES DE POULET FRAIS DÉSOSSÉES | FRESH BONELESS CHICKEN BREASTS,8.99,lb,19.82,K1A0A1,2026-04-09T03:59:59+00:00,1003443683,7860587,
2026-04-02,chicken_breast,Chicken breast (boneless),T&T Supermarket,"CHICKEN BREAST (VALUE PACK) (FRESH, BONELESS, SKINLESS)",6.29,kg,6.29,K1A0A1,2026-04-03T03:59:59+00:00,1003080751,7861497,
2026-04-02,chicken_drumsticks,Chicken drumsticks,Fortinos,MINA HALAL CHICKEN DRUMSTICKS OR THIGHS,4.49,lb,9.9,L4T0A1,2026-04-05T03:59:59+00:00,1003834807,7864973,
2026-04-02,chicken_drumsticks,Chicken drumsticks,IGA,FRESH CHICKEN DRUMSTICKS,3.49,kg,3.49,K1A0A1,2026-04-09T03:59:59+00:00,1003801899,7866283,
2026-04-02,chicken_drumsticks,Chicken drumsticks,Metro,CUISSES DE POULET FRAIS AVEC DOS |FRESH CHICKEN LEGS WITH BACK,3.99,lb,8.8,K1A0A1,2026-04-09T03:59:59+00:00,1003443719,7860587,
2026-04-02,chicken_drumsticks,Chicken drumsticks,No Frills,"MAPLE LEAF PRIME CHICKEN LEGS, BACK ATTACHED UP TO 1.4 KG",13.0,kg,13.0,L4T0A1,2026-04-09T03:59:59+00:00,1003685200,7864883,
2026-04-02,chicken_drumsticks,Chicken drumsticks,Sobeys,COMPLIMENTS Fresh AIR-CHILLED Chicken Drumsticks or Thighs,4.49,lb,9.9,M5V3L9,2026-04-09T03:59:59+00:00,1004049325,7868225,
2026-04-02,chicken_drumsticks,Chicken drumsticks,T&T Supermarket,CHICKEN DRUMSTICK,2.39,lb,5.27,M5V3L9,2026-04-03T03:59:59+00:00,1003080640,7861500,
2026-04-02,chicken_drumsticks,Chicken drumsticks,T&T Supermarket,CHICKEN DRUMSTICK,2.59,lb,5.71,K1A0A1,2026-04-03T03:59:59+00:00,1003080750,7861497,
2026-04-02,chicken_drumsticks,Chicken drumsticks,Walmart,Maple Leaf Fresh Air-Chilled Back-Attached Chicken Leg Quarters,3.97,lb,8.75,M5V3L9,2026-04-09T03:59:59+00:00,1004494303,7860429,
2026-04-02,chicken_thigh_bonein,Chicken thighs (bone-in),Walmart,Maple Leaf bone-in chicken thighs 12-pack,3.94,lb,8.69,M5V3L9,2026-04-09T03:59:59+00:00,1004494477,7860429,
2026-04-02,chicken_thigh_boneless,Chicken thighs (boneless),IGA,FRESH BONELESS CHICKEN THIGHS,8.49,kg,8.49,K1A0A1,2026-04-09T03:59:59+00:00,1003801910,7866283,
2026-04-02,chicken_whole,Whole chicken,Food Basics,PRIME RAISED WITHOUT ANTIBIOTICS WHOLE CHICKEN,4.99,lb,11.0,M5V3L9,2026-04-09T03:59:59+00:00,1003817794,7862650,
2026-04-02,chicken_whole,Whole chicken,Fortinos,MARVID KOSHER WHOLE CHICKEN,3.99,lb,8.8,M5V3L9,2026-04-05T03:59:59+00:00,1003787010,7864970,
2026-04-02,chicken_whole,Whole chicken,Metro,FRESH WHOLE CHICKEN,4.49,lb,9.9,M5V3L9,2026-04-09T03:59:59+00:00,1003392002,7863406,
2026-04-02,chicken_wings,Chicken wings,Real Canadian Superstore,CHICKEN WINGS SPLIT,6.0,lb,13.23,M5V3L9,2026-04-09T03:59:59+00:00,1003466474,7864439,
2026-04-02,coffee_ground_300g,Ground coffee (300g),Fortinos,"Starbucks, McCafe or Van Houtte ground coffee, 300-340 g or K-Cups 10-12's or Twinings tea bags",10.99,bag_340g,32.32,M5V3L9,2026-04-05T03:59:59+00:00,1003829097,7864970,
2026-04-02,coffee_ground_300g,Ground coffee (300g),Loblaws,"BALZAC'S WHOLE BEAN COFFEE, 340 G OR GROUND COFFEE, 300 G",14.0,bag_340g,41.18,L4T0A1,2026-04-09T03:59:59+00:00,1003662068,7865021,
2026-04-02,coffee_ground_300g,Ground coffee (300g),Your Independent Grocer,"BALZAC'S WHOLE BEAN COFFEE, 340 G OR GROUND COFFEE, 300 G",14.0,bag_340g,41.18,K1A0A1,2026-04-09T03:59:59+00:00,1003718463,7864723,
2026-04-02,coffee_ground_300g,Ground coffee (300g),Zehrs,"BALZAC'S WHOLE BEAN COFFEE, 340 G OR GROUND COFFEE, 300 G",14.0,bag_340g,41.18,N2L3G1,2026-04-09T03:59:59+00:00,1003874571,7866222,
2026-04-02,cream_cheese,Cream cheese,Chalo FreshCo,Philadelphia Cream Cheese 227-250 g,3.99,bag_250g,15.96,L4T0A1,2026-04-09T03:59:59+00:00,1003416461,7862354,
2026-04-02,cream_cheese,Cream cheese,Chalo FreshCo,Philadelphia Cream Cheese 340 g,4.99,bag_340g,14.68,L4T0A1,2026-04-09T03:59:59+00:00,1003416408,7862354,
2026-04-02,cream_cheese,Cream cheese,Fortinos,"PHILADELPHIA CREAM CHEESE 227/250 G, KRAFT SINGLES SLICES 410 G OR CHEEZ WHIZ 450 G",3.99,bag_250g,15.96,M5V3L9,2026-04-05T03:59:59+00:00,1003829033,7864970,
2026-04-02,cream_cheese,Cream cheese,FreshCo,Philadelphia Cream Cheese 340 g,4.99,bag_340g,14.68,M5V3L9,2026-04-09T03:59:59+00:00,1004068605,7868618,
2026-04-02,cream_cheese,Cream cheese,No Frills,"BLACK DIAMOND SLICES PROCESSED CHEESE PRODUCT, 410 G OR LACTANTIA CREAM CHEESE, 227 G",3.33,bag_410g,8.12,L4T0A1,2026-04-09T03:59:59+00:00,1003685910,7864883,
2026-04-02,cream_cheese,Cream cheese,No Frills,"CASTELLO HAVARTI, 170/200 G, CHEDDAR, 200 G, CREAM OR BLUE CHEESE, 125 G",6.0,bag_200g,30.0,L4T0A1,2026-04-09T03:59:59+00:00,1003686660,7864883,
2026-04-02,cream_cheese,Cream cheese,Provigo,"FROMAGE À LA CRÈME SANS NOM®, 227/250 G | NO NAME® CREAM CHEESE",6.0,bag_250g,24.0,K1A0A1,2026-04-09T03:59:59+00:00,1003710273,7864398,
2026-04-02,cream_cheese,Cream cheese,Real Canadian Superstore,"NO NAME® CREAM CHEESE, 227/250 G",3.0,bag_250g,12.0,M5V3L9,2026-04-09T03:59:59+00:00,1003467800,7864439,
2026-04-02,cucumber,Cucumber,Food Basics,"MINI CUCUMBERS PRODUCT OF CANADA, NO. 1 GRADE 397 G GRAPE TOMATOES PRODUCT OF CANADA OR MEXICO, NO. 1 GRADE 283 G",2.99,bag_397g,7.53,M5V3L9,2026-04-09T03:59:59+00:00,1003823018,7862650,
2026-04-02,cucumber,Cucumber,Fortinos,"TUSCANINI TOMATO PASTE, 200 G OR TOMATO SAUCE, 500 G OR MOTOLA CUCUMBERS, 670 G",2.99,bag_200g,14.95,M5V3L9,2026-04-09T03:59:59+00:00,1003787037,7864970,
2026-04-02,cucumber,Cucumber,No Frills,"BRUSSELS SPROUTS OR FARMER'S MARKET™ MINI CUCUMBERS, PKG OF 6",2.99,bag_6.0lb,1.1,L4T0A1,2026-04-09T03:59:59+00:00,1003684846,7864883,
2026-04-02,frozen_veg_750g,Frozen vegetables (750g),Chalo FreshCo,Green Giant Frozen Vegetables 750 g or Green Giant Valley Selections Frozen Vegetables 400-500 g,2.49,bag_750g,3.32,L4T0A1,2026-04-09T03:59:59+00:00,1003416409,7862354,
2026-04-02,frozen_veg_750g,Frozen vegetables (750g),FreshCo,Green Giant Frozen Vegetables 750 g or Green Giant Valley Selections Frozen Vegetables 400-500 g reg 3.99-4.69,2.49,bag_750g,3.32,M5V3L9,2026-04-09T03:59:59+00:00,1004068606,7868618,
2026-04-02,grapes,Grapes,Chalo FreshCo,Strawberries 454 g of USA or No. Product Mexico 1 Grade or Green Seedless Grapes Product of Chile No. 1 Grade,3.99,lb,8.8,L4T0A1,2026-04-09T03:59:59+00:00,1003416435,7862354,
2026-04-02,grapes,Grapes,Food Basics,GREEN OR RED SEEDLESS GRAPES,3.99,lb,8.8,M5V3L9,2026-04-09T03:59:59+00:00,1003820217,7862650,
2026-04-02,grapes,Grapes,Fortinos,"PALMER MANGO 4.99 EA., OR RED GLOBE SEEDED GRAPES 4.99/LB",4.99,lb,11.0,M5V3L9,2026-04-05T03:59:59+00:00,1003829398,7864970,
2026-04-02,grapes,Grapes,Fortinos,AUTUMN CRISP GREEN SEEDLESS GRAPES BLACK OR RED SEEDLESS GRAPES,2.99,lb,6.59,M5V3L9,2026-04-05T03:59:59+00:00,1003828671,7864970,
2026-04-02,grapes,Grapes,FreshCo,Strawberries 454 g Products of USA or Mexico No. 1 Grade or Green Seedless Grapes Product of Chile No. 1 Grade 8.80/kg,3.99,kg,3.99,M5V3L9,2026-04-09T03:59:59+00:00,1004068626,7868618,
