date,cut_key,cut_name,store,item_name,raw_price,raw_unit,price_per_kg,postal_code,valid_to,item_id,flyer_id,retailer_url
2026-03-27,chicken_whole,Whole chicken,IGA,FRESH WHOLE CHICKEN,3.99,kg,3.99,K1A0A1,2026-04-02T03:59:59+00:00,1002133400,7856308,
2026-03-27,chicken_breast,Chicken breast (boneless),Real Canadian Superstore,BONELESS SKINLESS CHICKEN BREAST OR THIGHS,4.88,lb,10.76,M5V3L9,2026-04-02T03:59:59+00:00,1001872025,7853369,
2026-03-27,chicken_breast,Chicken breast (boneless),No Frills,"BONELESS, SKINLESS CHICKEN BREAST",4.88,lb,10.76,M5V3L9,2026-04-02T03:59:59+00:00,1002420773,7855410,
2026-03-27,chicken_breast,Chicken breast (boneless),Food Basics,PRIME OR MINA HALAL FRESH BONELESS SKINLESS CHICKEN BREAST,4.98,lb,10.98,M5V3L9,2026-04-02T03:59:59+00:00,1002328747,7855240,
2026-03-27,chicken_breast,Chicken breast (boneless),Fortinos,MARVID KOSHER BONELESS SKINLESS CHICKEN BREAST,8.99,lb,19.82,M5V3L9,2026-04-02T03:59:59+00:00,1002223516,7853481,
2026-03-27,chicken_breast,Chicken breast (boneless),Food Basics,FRESH BONELESS SKINLESS CHICKEN BREAST FAMILY PACK,4.88,lb,10.76,K1A0A1,2026-04-02T03:59:59+00:00,1002331406,7855236,
2026-03-27,chicken_breast,Chicken breast (boneless),IGA,EXCELDOR BONELESS BONELESS CHICKEN BREASTS,10.99,kg,10.99,K1A0A1,2026-04-02T03:59:59+00:00,1002133417,7856308,
2026-03-27,chicken_breast,Chicken breast (boneless),T&T Supermarket,"CHICKEN BREAST (VALUE PACK) (FRESH, BONELESS, SKINLESS)",6.29,kg,6.29,K1A0A1,2026-04-03T03:59:59+00:00,1003080751,7861497,
2026-03-27,chicken_breast,Chicken breast (boneless),Maxi,"POITRINES DE POULET PC SIMPLEMENT BON DÉSOSSÉES, SANS PEAU | CHICKEN BREASTS BONELESS, SKINLESS",8.49,lb,18.72,K1A0A1,2026-04-02T03:59:59+00:00,1001936709,7855544,
2026-03-27,chicken_breast,Chicken breast (boneless),Metro,POITRINES DE POULET DE GRAIN MIEUX‑ÊTRE NATURALIA | LIFE SMART NATURALIA GRAIN-FED BONELESS CHICKEN BREASTS,9.99,lb,22.02,K1A0A1,2026-04-02T03:59:59+00:00,1001345674,7850202,
2026-03-27,chicken_thigh_bonein,Chicken thighs (bone-in),Walmart,Maple Leaf bone-in chicken thighs 12-pack,3.94,lb,8.69,M5V3L9,2026-04-02T03:59:59+00:00,1002116666,7847887,
2026-03-27,chicken_thigh_boneless,Chicken thighs (boneless),Real Canadian Superstore,BONELESS SKINLESS CHICKEN BREAST OR THIGHS,4.88,lb,10.76,M5V3L9,2026-04-02T03:59:59+00:00,1001872025,7853369,
2026-03-27,chicken_thigh_boneless,Chicken thighs (boneless),Sobeys,Fresh AIR-CHILLED Boneless Skinless Chicken Thighs,6.88,lb,15.17,M5V3L9,2026-04-02T03:59:59+00:00,1002702901,7858772,
2026-03-27,chicken_thigh_boneless,Chicken thighs (boneless),Metro,HAUTS DE CUISSES DE POULET FRAIS DÉSOSSÉS | FRESH BONELESS CHICKEN THIGHS,8.99,lb,19.82,K1A0A1,2026-04-02T03:59:59+00:00,1001345063,7850202,
2026-03-27,chicken_drumsticks,Chicken drumsticks,Real Canadian Superstore,PC® FREE FROM® CHICKEN DRUMSTICKS OR THIGHS,4.5,lb,9.92,M5V3L9,2026-04-02T03:59:59+00:00,1001872921,7853369,
2026-03-27,chicken_drumsticks,Chicken drumsticks,Real Canadian Superstore,CHICKEN DRUMSTICKS,4.0,lb,8.82,M5V3L9,2026-04-02T03:59:59+00:00,1001872918,7853369,
2026-03-27,chicken_drumsticks,Chicken drumsticks,Walmart,Maple Leaf Fresh Air-Chilled Back-Attached Chicken Leg Quarters,3.97,lb,8.75,M5V3L9,2026-04-02T03:59:59+00:00,1002113295,7847887,
2026-03-27,chicken_drumsticks,Chicken drumsticks,T&T Supermarket,CHICKEN DRUMSTICK,2.39,lb,5.27,M5V3L9,2026-04-03T03:59:59+00:00,1003080640,7861500,
2026-03-27,chicken_drumsticks,Chicken drumsticks,Loblaws,CHICKEN LEGS,4.0,lb,8.82,L4T0A1,2026-04-02T03:59:59+00:00,1002214440,7856245,
2026-03-27,chicken_drumsticks,Chicken drumsticks,Fortinos,MINA HALAL CHICKEN DRUMSTICKS OR THIGHS,4.49,lb,9.9,L4T0A1,2026-04-02T03:59:59+00:00,1002222022,7853484,
2026-03-27,chicken_drumsticks,Chicken drumsticks,T&T Supermarket,CHICKEN DRUMSTICK,2.59,lb,5.71,K1A0A1,2026-04-03T03:59:59+00:00,1003080750,7861497,
2026-03-27,chicken_drumsticks,Chicken drumsticks,Metro,PILONS DE POULET FRAIS | FRESH CHICKEN DRUMSTICKS,3.99,lb,8.8,K1A0A1,2026-04-02T03:59:59+00:00,1001344821,7850202,
2026-03-27,chicken_drumsticks,Chicken drumsticks,Metro,CUISSES DE POULET MIEUX‑ÊTRE NATURALIA | LIFE SMART NATURALIA CHICKEN LEGS,4.99,lb,11.0,K1A0A1,2026-04-02T03:59:59+00:00,1001345999,7850202,
2026-03-27,chicken_drumsticks,Chicken drumsticks,Zehrs,CHICKEN LEGS,4.0,lb,8.82,N2L3G1,2026-04-02T03:59:59+00:00,1002206899,7856225,
2026-03-27,chicken_wings,Chicken wings,Metro,MAPLE LEAF PRIME RAISED WITHOUT ANTIBIOTICS FRESH SPLIT CHICKEN WINGS | AILES FRAÎCHES SÉPARÉES DE POULET PRIME MAPLE LEAF ÉLEVÉ SANS ANTIBIOTIQUES,7.99,lb,17.61,K1A0A1,2026-04-02T03:59:59+00:00,1002267962,7856572,
2026-03-27,lamb_leg,Leg of lamb,Walmart,New Zealand Spring Lamb lamb leg,5.97,lb,13.16,M5V3L9,2026-04-02T03:59:59+00:00,1001433049,7847887,
2026-03-27,lamb_leg,Leg of lamb,Real Canadian Superstore,NEW ZEALAND SHORT CUT LAMB LEG,5.25,lb,11.57,M5V3L9,2026-04-02T03:59:59+00:00,1001872055,7853369,
2026-03-27,lamb_leg,Leg of lamb,Your Independent Grocer,BONE-IN LAMB LEG,6.99,lb,15.41,M5V3L9,2026-04-02T03:59:59+00:00,1001966406,7853668,
2026-03-27,lamb_leg,Leg of lamb,Metro,FRESH BONELESS LAMB LEG,6.88,lb,15.17,M5V3L9,2026-04-02T03:59:59+00:00,1002266057,7856522,
2026-03-27,lamb_leg,Leg of lamb,Loblaws,ONTARIO WHOLE OR HALF LAMB LEG,14.99,lb,33.05,M5V3L9,2026-04-02T03:59:59+00:00,1002345757,7856281,
2026-03-27,lamb_leg,Leg of lamb,Metro,FRESH LAMB LEG SHORT CUT,5.88,lb,12.96,M5V3L9,2026-04-02T03:59:59+00:00,1002250702,7856522,
2026-03-27,lamb_leg,Leg of lamb,Fortinos,ONTARIO WHOLE OR HALF LAMB LEG,14.99,lb,33.05,M5V3L9,2026-04-02T03:59:59+00:00,1002219835,7853481,
2026-03-27,lamb_leg,Leg of lamb,Loblaws,FRESH NEW ZEALAND WHOLE LAMB LEG,9.99,lb,22.02,M5V3L9,2026-04-02T03:59:59+00:00,1002334363,7856281,
2026-03-27,lamb_leg,Leg of lamb,Fortinos,FRESH NEW ZEALAND WHOLE LAMB LEG,9.99,lb,22.02,M5V3L9,2026-04-02T03:59:59+00:00,1002219925,7853481,
2026-03-27,lamb_leg,Leg of lamb,Sobeys,SUNGOLD Fresh Boneless Lamb Leg,12.99,lb,28.64,M5V3L9,2026-04-02T03:59:59+00:00,1002703091,7858772,
2026-03-27,lamb_leg,Leg of lamb,Food Basics,NEW ZEALAND FRESH LAMB LEG,5.48,lb,12.08,L4T0A1,2026-04-02T03:59:59+00:00,1002347623,7855245,
2026-03-27,lamb_leg,Leg of lamb,Loblaws,BONE-IN LAMB LEG,6.99,lb,15.41,L4T0A1,2026-04-02T03:59:59+00:00,1002316657,7856245,
2026-03-27,lamb_leg,Leg of lamb,Provigo,BONE-IN LAMB LEG,6.99,lb,15.41,K1A0A1,2026-04-02T03:59:59+00:00,1002104749,7855517,
2026-03-27,lamb_leg,Leg of lamb,Zehrs,BONE-IN LAMB LEG,6.99,lb,15.41,N2L3G1,2026-04-02T03:59:59+00:00,1002326962,7856225,
2026-03-27,lamb_chops,Lamb chops,Food Basics,NEW ZEALAND FRESH LAMB SHOULDER CHOPS FAMILY PACK,8.99,lb,19.82,M5V3L9,2026-04-02T03:59:59+00:00,1002333628,7855240,
2026-03-27,lamb_chops,Lamb chops,Loblaws,FRESH NEW ZEALAND LAMB SHOULDER CHOPS,9.99,lb,22.02,M5V3L9,2026-04-02T03:59:59+00:00,1002332322,7856281,
2026-03-27,lamb_chops,Lamb chops,Fortinos,FRESH NEW ZEALAND LAMB SHOULDER CHOPS,9.99,lb,22.02,M5V3L9,2026-04-02T03:59:59+00:00,1002220021,7853481,
2026-03-27,lamb_chops,Lamb chops,Metro,FRESH LAMB SHOULDER CHOPS VALUE PACK,7.99,lb,17.61,M5V3L9,2026-04-02T03:59:59+00:00,1002266055,7856522,
2026-03-27,lamb_chops,Lamb chops,Loblaws,ONTARIO LAMB SHOULDER CHOPS,12.99,lb,28.64,M5V3L9,2026-04-02T03:59:59+00:00,1002331563,7856281,
2026-03-27,lamb_chops,Lamb chops,Metro,FRESH LAMB LOIN CHOPS,12.99,lb,28.64,M5V3L9,2026-04-02T03:59:59+00:00,1002266081,7856522,
2026-03-27,lamb_chops,Lamb chops,Loblaws,ONTARIO LAMB LOIN CHOPS,19.99,lb,44.07,M5V3L9,2026-04-02T03:59:59+00:00,1002334463,7856281,
2026-03-27,lamb_chops,Lamb chops,Fortinos,ONTARIO LAMB SHOULDER CHOPS,12.99,lb,28.64,M5V3L9,2026-04-02T03:59:59+00:00,1002219997,7853481,
2026-03-27,lamb_chops,Lamb chops,Fortinos,ONTARIO LAMB LOIN CHOPS,19.99,lb,44.07,M5V3L9,2026-04-02T03:59:59+00:00,1002219990,7853481,
2026-03-27,lamb_chops,Lamb chops,No Frills,PC® FREE FROM® AUSTRALIAN LAMB LOIN CHOPS,14.99,lb,33.05,L4T0A1,2026-04-02T03:59:59+00:00,1002421427,7855408,
2026-03-27,lamb_chops,Lamb chops,IGA,FAMILLE FONTAINE FRESH LAMB LOIN CHOPS,22.99,kg,22.99,K1A0A1,2026-04-02T03:59:59+00:00,1002133424,7856308,
2026-03-27,veal_cutlets,Veal cutlets,Maxi,ESCALOPES DE CUISSEAU DE VEAU DE GRAIN | GRAIN FED VEAL INSIDE ROUND CUTLETS,17.49,lb,38.56,K1A0A1,2026-04-02T03:59:59+00:00,1001936592,7855544,
2026-03-27,salmon_fillet,Salmon fillets,Food Basics,COHO SALMON FILLET,9.99,lb,22.02,M5V3L9,2026-04-02T03:59:59+00:00,1002302242,7855240,
2026-03-27,salmon_fillet,Salmon fillets,No Frills,ATLANTIC SALMON FILLET,9.99,lb,22.02,M5V3L9,2026-04-02T03:59:59+00:00,1002420772,7855410,
2026-03-27,salmon_fillet,Salmon fillets,Sobeys,Coho Salmon Fillets,10.99,lb,24.23,M5V3L9,2026-04-02T03:59:59+00:00,1002703005,7858772,
2026-03-27,salmon_fillet,Salmon fillets,T&T Supermarket,ATLANTIC SALMON FILLET,9.98,lb,22.0,M5V3L9,2026-03-31T03:59:59+00:00,1003080534,7861500,
2026-03-27,salmon_fillet,Salmon fillets,Loblaws,WESTER ROSS FRESH ATLANTIC SALMON FILLET,21.99,lb,48.48,M5V3L9,2026-04-02T03:59:59+00:00,1002332039,7856281,
2026-03-27,salmon_fillet,Salmon fillets,Fortinos,WESTER ROSS FRESH ATLANTIC SALMON FILLET,21.99,lb,48.48,M5V3L9,2026-04-02T03:59:59+00:00,1002220752,7853481,
2026-03-27,tilapia,Tilapia,Loblaws,"FRESH ASC TILAPIA FILLETS, PC® PACIFIC LARGE WHITE SHRIMP",8.0,lb,17.64,L4T0A1,2026-04-02T03:59:59+00:00,1002216000,7856245,
2026-03-27,tilapia,Tilapia,Metro,FILETS DE TILAPIA CHARNUS FRAIS | FRESH MEATY TILAPIA FILLETS,10.99,lb,24.23,K1A0A1,2026-04-02T03:59:59+00:00,1001378913,7850202,
2026-03-27,tilapia,Tilapia,Zehrs,FRESH ASC TILAPIA FILLETS,10.0,lb,22.05,N2L3G1,2026-04-02T03:59:59+00:00,1002206931,7856225,
2026-03-27,cod,Cod fillets,Metro,WILD CAUGHT ALASKAN COD FILLETS,9.99,lb,22.02,M5V3L9,2026-04-02T03:59:59+00:00,1002268588,7856522,
2026-03-27,tuna_steak,Tuna steak,Your Independent Grocer,YELLOWFIN TUNA STEAKS,14.0,lb,30.86,M5V3L9,2026-04-02T03:59:59+00:00,1001984826,7853668,
2026-03-27,tuna_steak,Tuna steak,Loblaws,YELLOWFIN TUNA STEAKS,14.0,lb,30.86,L4T0A1,2026-04-02T03:59:59+00:00,1002309444,7856245,
2026-03-27,tuna_steak,Tuna steak,Metro,DARNES DE THON | TUNA STEAKS,8.99,lb,19.82,K1A0A1,2026-04-02T03:59:59+00:00,1001346687,7850202,
2026-03-27,tuna_steak,Tuna steak,Zehrs,YELLOWFIN TUNA STEAKS,14.0,lb,30.86,N2L3G1,2026-04-02T03:59:59+00:00,1002306861,7856225,
2026-03-27,sweet_potato,Sweet potatoes,Real Canadian Superstore,CARIBBEAN SWEET POTATO,2.0,lb,4.41,M5V3L9,2026-04-02T03:59:59+00:00,1001873754,7853369,
2026-03-27,sweet_potato,Sweet potatoes,Independent City Market,PURPLE UBE YAM OR SWEET POTATOES,1.88,lb,4.14,M5V3L9,2026-04-02T03:59:59+00:00,1002054364,7853491,
2026-03-27,sweet_potato,Sweet potatoes,Your Independent Grocer,PURPLE UBE YAM OR SWEET POTATOES,1.88,lb,4.14,M5V3L9,2026-04-02T03:59:59+00:00,1002050857,7853668,
2026-03-27,tomatoes,Tomatoes (loose),Your Independent Grocer,GREENHOUSE TOMATOES ON THE VINE,2.0,lb,4.41,M5V3L9,2026-04-02T03:59:59+00:00,1001965214,7853668,
2026-03-27,asparagus,Asparagus,Real Canadian Superstore,ASPARAGUS,4.0,lb,8.82,M5V3L9,2026-04-02T03:59:59+00:00,1002694923,7853369,
2026-03-27,grapes,Grapes,Your Independent Grocer,"HONEYCRISP APPLES, PC® EXTRA LARGE GREEN SEEDLESS GRAPES, PC® EXTRA LARGE RED SEEDLESS GRAPES",2.49,lb,5.49,M5V3L9,2026-04-02T03:59:59+00:00,1001986504,7853668,
2026-03-27,grapes,Grapes,Independent City Market,"HONEYCRISP APPLES, PC® EXTRA LARGE GREEN SEEDLESS GRAPES, PC® EXTRA LARGE RED SEEDLESS GRAPES",2.49,lb,5.49,M5V3L9,2026-04-02T03:59:59+00:00,1002054307,7853491,
2026-03-27,grapes,Grapes,T&T Supermarket,SHINE MUSCAT GRAPE,7.99,lb,17.61,M5V3L9,2026-04-03T03:59:59+00:00,1003080627,7861500,
2026-03-27,grapes,Grapes,Real Canadian Superstore,GREEN OR RED SEEDLESS GRAPES,2.99,lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1001874109,7853369,
2026-03-27,beef_ground_regular,Ground beef (regular),Your Independent Grocer,MEDIUM GROUND BEEF,5.44,lb,11.99,M5V3L9,2026-04-02T03:59:59+00:00,1001968066,7853668,
2026-03-27,beef_ground_regular,Ground beef (regular),Real Canadian Superstore,EXTRA LEAN GROUND BEEF,8.99,lb,19.82,M5V3L9,2026-04-02T03:59:59+00:00,1001872985,7853369,
2026-03-27,beef_ground_regular,Ground beef (regular),Independent City Market,MEDIUM GROUND BEEF,5.44,lb,11.99,M5V3L9,2026-04-02T03:59:59+00:00,1002054305,7853491,
2026-03-27,beef_ground_regular,Ground beef (regular),Sobeys,Fresh Medium Ground Chuck Beef Burgers,8.99,lb,19.82,M5V3L9,2026-04-02T03:59:59+00:00,1002703397,7858772,
2026-03-27,beef_ground_regular,Ground beef (regular),Metro,BOEUF HACHÉ MAIGRE | LEAN GROUND BEEF,5.44,lb,11.99,K1A0A1,2026-04-02T03:59:59+00:00,1001346003,7850202,
2026-04-02,beef_ground_regular,Ground beef (regular),Sobeys,Fresh Extra Lean Ground Beef,9.99,lb,22.02,M5V3L9,2026-04-09T03:59:59+00:00,1004049337,7868225,
2026-04-02,beef_ground_regular,Ground beef (regular),Metro,MEDIUM GROUND BEEF VALUE PACK,8.99,lb,19.82,M5V3L9,2026-04-09T03:59:59+00:00,1003392010,7863406,
2026-04-02,beef_ground_medium,Ground beef (medium),Metro,MEDIUM GROUND BEEF VALUE PACK,8.99,lb,19.82,M5V3L9,2026-04-09T03:59:59+00:00,1003392010,7863406,
2026-04-02,beef_ground_lean,Ground beef (lean),Sobeys,Fresh Extra Lean Ground Beef,9.99,lb,22.02,M5V3L9,2026-04-09T03:59:59+00:00,1004049337,7868225,
2026-04-02,beef_ground_lean,Ground beef (lean),Metro,BOEUF HACHÉ EXTRA-MAIGRE | EXTRA LEAN GROUND BEEF,9.99,lb,22.02,K1A0A1,2026-04-09T03:59:59+00:00,1003443651,7860587,
2026-04-02,beef_ground_extra_lean,Ground beef (extra lean),Sobeys,Fresh Extra Lean Ground Beef,9.99,lb,22.02,M5V3L9,2026-04-09T03:59:59+00:00,1004049337,7868225,
2026-04-02,beef_ground_extra_lean,Ground beef (extra lean),Metro,BOEUF HACHÉ EXTRA-MAIGRE | EXTRA LEAN GROUND BEEF,9.99,lb,22.02,K1A0A1,2026-04-09T03:59:59+00:00,1003443651,7860587,
2026-04-02,beef_striploin,Beef striploin / NY strip,Your Independent Grocer,STRIPLOIN GRILLING STEAK,9.88,lb,21.78,M5V3L9,2026-04-06T03:59:59+00:00,1003702932,7864735,
2026-04-02,beef_striploin,Beef striploin / NY strip,Independent City Market,STRIPLOIN GRILLING STEAK,9.88,lb,21.78,M5V3L9,2026-04-06T03:59:59+00:00,1003686753,7864369,
2026-04-02,beef_striploin,Beef striploin / NY strip,Real Canadian Superstore,PC® CERTIFIED ANGUS STRIPLOIN STEAK,22.99,lb,50.68,M5V3L9,2026-04-09T03:59:59+00:00,1003467292,7864439,
2026-04-02,beef_striploin,Beef striploin / NY strip,Food Basics,FRESH BONELESS STRIPLOIN STEAKS FAMILY PACK OR ROAST,8.88,lb,19.58,M5V3L9,2026-04-09T03:59:59+00:00,1003821264,7862650,
2026-04-02,beef_striploin,Beef striploin / NY strip,Sobeys,STERLING SILVER Fresh Boneless Striploin Premium Oven Roast or Family Size Grilling Steaks,19.99,lb,44.07,M5V3L9,2026-04-09T03:59:59+00:00,1003193846,7861494,
2026-04-02,beef_ribeye,Beef ribeye steak,T&T Supermarket,BLACK ANGUS BEEF RIB EYE STEAK,18.99,lb,41.87,M5V3L9,2026-04-03T03:59:59+00:00,1003080653,7861500,
2026-04-02,beef_ribeye,Beef ribeye steak,T&T Supermarket,BLACK ANGUS BEEF RIB EYE STEAK,19.99,lb,44.07,K1A0A1,2026-04-03T03:59:59+00:00,1003080761,7861497,
2026-04-02,beef_ribeye,Beef ribeye steak,Metro,BIFTECK DE FAUX FILET PLATINUM AAA PLUS | PLATINUM AAA PLUS RIB EYE STEAK,24.99,lb,55.09,K1A0A1,2026-04-09T03:59:59+00:00,1003443692,7860587,
2026-04-02,beef_tenderloin,Beef tenderloin,Metro,PLATINUM GRILL ANGUS BEEF TENDERLOIN STEAK OR ROAST,33.99,lb,74.94,M5V3L9,2026-04-09T03:59:59+00:00,1003740134,7863406,
2026-04-02,beef_sirloin,Beef top sirloin,Sobeys,STERLING SILVER Fresh Boneless Top Sirloin Grilling Steaks,10.88,lb,23.99,M5V3L9,2026-04-09T03:59:59+00:00,1003193821,7861494,
2026-04-02,beef_sirloin,Beef top sirloin,Metro,100 PLATINUM GRILL ANGUS TOP SIRLOIN STEAK,11.99,lb,26.43,M5V3L9,2026-04-09T03:59:59+00:00,1003392095,7863406,
2026-04-02,beef_sirloin,Beef top sirloin,Sobeys,Fresh Boneless Sirloin Tip Oven Roast or Family Size Marinating Steak,11.99,lb,26.43,M5V3L9,2026-04-09T03:59:59+00:00,1004049321,7868225,
2026-04-02,beef_blade_roast,Beef blade roast,Sobeys,Fresh Pork Shoulder Blade Roasts or Steak,3.99,lb,8.8,M5V3L9,2026-04-09T03:59:59+00:00,1004049334,7868225,
2026-04-02,beef_blade_roast,Beef blade roast,Metro,LIFE SMART NATURALIA GRASS FED BONELESS INSIDE BLADE ROAST,8.99,lb,19.82,M5V3L9,2026-04-09T03:59:59+00:00,1003391943,7863406,
2026-04-02,beef_blade_roast,Beef blade roast,Walmart,Your Fresh Market™ inside blade beef roast,12.24,lb,26.98,M5V3L9,2026-04-09T03:59:59+00:00,1003212289,7860429,
2026-04-02,beef_blade_roast,Beef blade roast,Metro,RÔTI DE BAS DE PALETTE DÉSOSSÉ | BONELESS BOTTOM BLADE ROAST,12.99,lb,28.64,K1A0A1,2026-04-09T03:59:59+00:00,1003443735,7860587,
2026-04-02,beef_short_ribs,Beef short ribs,T&T Supermarket,ANGUS BEEF SHORT RIB,13.99,lb,30.84,M5V3L9,2026-04-03T03:59:59+00:00,1003080645,7861500,
2026-04-02,beef_brisket,Beef brisket,Loblaws,KOSHER PICKLED BEEF BRISKET,25.0,lb,55.12,M5V3L9,2026-04-09T03:59:59+00:00,1000369203,7838648,
2026-04-02,beef_stewing,Beef stewing cubes,Walmart,Your Fresh Market™ stewing beef cubes value pack,12.67,lb,27.93,M5V3L9,2026-04-09T03:59:59+00:00,1004494292,7860429,
2026-04-02,beef_stewing,Beef stewing cubes,Maxi,BŒUF À RAGOÛT DÉSOSSÉ | BONELESS STEWING BEEF,11.88,lb,26.19,K1A0A1,2026-04-09T03:59:59+00:00,1003564228,7864344,
2026-04-02,pork_chop_bonein,Pork chops (bone-in),Food Basics,FRESH BONE-IN PORK COMBINATION CHOPS,4.49,lb,9.9,M5V3L9,2026-04-09T03:59:59+00:00,1003818803,7862650,
2026-04-02,pork_chop_boneless,Pork chops (boneless),Metro,BONELESS PORK LOIN CHOPS VALUE PACK OR ROAST |,5.99,lb,13.21,M5V3L9,2026-04-09T03:59:59+00:00,1003391700,7863406,
2026-04-02,pork_chop_boneless,Pork chops (boneless),Real Canadian Superstore,"PORK CENTRE AND RIB CHOPS BONELESS, FRESH",6.99,lb,15.41,M5V3L9,2026-04-09T03:59:59+00:00,1003467299,7864439,
2026-04-02,pork_chop_boneless,Pork chops (boneless),IGA,FRESH BONELESS PORK SIRLOIN CHOPS,4.49,kg,4.49,K1A0A1,2026-04-09T03:59:59+00:00,1003802009,7866283,
2026-04-02,pork_chop_boneless,Pork chops (boneless),Metro,CÔTELETTES DE SURLONGE DE PORC DÉSOSSÉ | BONELESS PORK SIRLOIN CHOPS,4.99,lb,11.0,K1A0A1,2026-04-09T03:59:59+00:00,1003443676,7860587,
2026-04-02,pork_tenderloin,Pork tenderloin,Your Independent Grocer,"PORK TENDERLOIN, 2'S",2.99,lb,6.59,M5V3L9,2026-04-09T03:59:59+00:00,1003721637,7864735,
2026-04-02,pork_tenderloin,Pork tenderloin,Metro,FRESH PORK TENDERLOIN,6.99,lb,15.41,M5V3L9,2026-04-09T03:59:59+00:00,1003740139,7863406,
2026-04-02,pork_tenderloin,Pork tenderloin,Loblaws,"PORK TENDERLOIN, 2'S",2.99,lb,6.59,L4T0A1,2026-04-09T03:59:59+00:00,1003667372,7865021,
2026-04-02,pork_tenderloin,Pork tenderloin,Provigo,FILET DE PORC | PORK TENDERLOIN,4.0,lb,8.82,K1A0A1,2026-04-09T03:59:59+00:00,1003865929,7864398,
2026-04-02,pork_tenderloin,Pork tenderloin,Zehrs,"PORK TENDERLOIN CRYOVAC, PKG 2'S",2.99,lb,6.59,N2L3G1,2026-04-09T03:59:59+00:00,1004487203,7866222,
2026-04-02,pork_shoulder,Pork shoulder roast,T&T Supermarket,PORK SHOULDER BUTT,2.99,lb,6.59,M5V3L9,2026-04-03T03:59:59+00:00,1003080536,7861500,
2026-04-02,pork_shoulder,Pork shoulder roast,Sobeys,Fresh Pork Shoulder Blade Roasts or Steak,3.99,lb,8.8,M5V3L9,2026-04-09T03:59:59+00:00,1004049334,7868225,
2026-04-02,pork_shoulder,Pork shoulder roast,Walmart,Maple Leaf fresh boneless pork shoulder roast,5.97,lb,13.16,M5V3L9,2026-04-09T03:59:59+00:00,1003192677,7860429,
2026-04-02,pork_shoulder,Pork shoulder roast,IGA,FRESH PORK SHOULDER ROAST,3.99,kg,3.99,K1A0A1,2026-04-09T03:59:59+00:00,1003802002,7866283,
2026-04-02,pork_shoulder,Pork shoulder roast,T&T Supermarket,PORK SHOULDER BUTT,3.29,lb,7.25,K1A0A1,2026-04-03T03:59:59+00:00,1003080711,7861497,
2026-04-02,pork_back_ribs,Pork back ribs,Metro,CÔTES DE DOS DE PORC FRAIS | FRESH PORK BACK RIBS,6.99,lb,15.41,K1A0A1,2026-04-09T03:59:59+00:00,1003443641,7860587,
2026-04-02,pork_belly,Pork belly,Real Canadian Superstore,PORK BELLY,5.48,lb,12.08,M5V3L9,2026-04-09T03:59:59+00:00,1003466468,7864439,
2026-04-02,pork_belly,Pork belly,T&T Supermarket,RWA PORK BELLY,8.99,lb,19.82,M5V3L9,2026-04-03T03:59:59+00:00,1003080643,7861500,
2026-04-02,pork_belly,Pork belly,Sobeys,Fresh Whole Skinless Pork Belly,5.99,lb,13.21,M5V3L9,2026-04-09T03:59:59+00:00,1004049331,7868225,
2026-04-02,pork_belly,Pork belly,Walmart,Maple Leaf fresh pork belly slices 3-pack,8.47,lb,18.67,M5V3L9,2026-04-09T03:59:59+00:00,1004494457,7860429,
2026-04-02,pork_ground,Ground pork,Maxi,PORC HACHÉ MI-MAIGRE | MEDIUM GROUND PORK,4.44,lb,9.79,K1A0A1,2026-04-09T03:59:59+00:00,1003564043,7864344,
2026-04-02,pork_ham,Ham roast,Fortinos,"TOFURKY VEGGIE ROAST, 737 G, OR GLAZED HAM-STYLE ROAST, 539 G",15.99,bag_737g,21.7,M5V3L9,2026-04-05T03:59:59+00:00,1003834917,7864970,
2026-04-02,chicken_whole,Whole chicken,Fortinos,MARVID KOSHER WHOLE CHICKEN,3.99,lb,8.8,M5V3L9,2026-04-05T03:59:59+00:00,1003787010,7864970,
2026-04-02,chicken_whole,Whole chicken,Metro,FRESH WHOLE CHICKEN,4.49,lb,9.9,M5V3L9,2026-04-09T03:59:59+00:00,1003392002,7863406,
2026-04-02,chicken_whole,Whole chicken,Food Basics,PRIME RAISED WITHOUT ANTIBIOTICS WHOLE CHICKEN,4.99,lb,11.0,M5V3L9,2026-04-09T03:59:59+00:00,1003817794,7862650,
2026-04-02,chicken_breast,Chicken breast (boneless),Metro,MAPLE LEAF PRIME RAISED WITHOUT ANTIBIOTICS OR MINA HALAL FRESH BONELESS SKINLESS CHICKEN BREAST VALUE PACK,5.99,lb,13.21,M5V3L9,2026-04-09T03:59:59+00:00,1003383705,7863406,
2026-04-02,chicken_breast,Chicken breast (boneless),T&T Supermarket,"CHICKEN BREAST (VALUE PACK) (FRESH, BONELESS, SKINLESS)",6.29,kg,6.29,K1A0A1,2026-04-03T03:59:59+00:00,1003080751,7861497,
2026-04-02,chicken_breast,Chicken breast (boneless),Metro,POITRINES DE POULET FRAIS DÉSOSSÉES | FRESH BONELESS CHICKEN BREASTS,8.99,lb,19.82,K1A0A1,2026-04-09T03:59:59+00:00,1003443683,7860587,
2026-04-02,chicken_breast,Chicken breast (boneless),IGA,EXCELDOR FRESH BONELESS CHICKEN BREASTS,10.99,kg,10.99,K1A0A1,2026-04-09T03:59:59+00:00,1003801991,7866283,
